algorithm_id,algorithm_label,relative_path_length
visibility_dijkstra,Visibility Dijkstra,1.0070121246968715
visibility_dijkstra,Visibility Dijkstra,1.0039066746860186
visibility_dijkstra,Visibility Dijkstra,1.020614444589439
visibility_dijkstra,Visibility Dijkstra,1.000057850983748
visibility_dijkstra,Visibility Dijkstra,1.001310850800974
visibility_dijkstra,Visibility Dijkstra,1.0144383675647575
visibility_dijkstra,Visibility Dijkstra,1.0002012360175923
visibility_dijkstra,Visibility Dijkstra,1.021487268675239
visibility_dijkstra,Visibility Dijkstra,1.0133780573491578
visibility_dijkstra,Visibility Dijkstra,1.0950685802224673
visibility_dijkstra,Visibility Dijkstra,1.009736589696342
visibility_dijkstra,Visibility Dijkstra,1.0145420030996166
visibility_dijkstra,Visibility Dijkstra,1.0025487618386748
visibility_dijkstra,Visibility Dijkstra,1.1143136521129124
visibility_dijkstra,Visibility Dijkstra,1.0031867779862198
visibility_dijkstra,Visibility Dijkstra,1.0381958747627933
visibility_dijkstra,Visibility Dijkstra,1.023744504287974
visibility_dijkstra,Visibility Dijkstra,1.022890985768068
visibility_dijkstra,Visibility Dijkstra,1.0017844895739043
visibility_dijkstra,Visibility Dijkstra,1.0018244929777522
visibility_dijkstra,Visibility Dijkstra,1.0896150716347515
visibility_dijkstra,Visibility Dijkstra,1.0458551617007503
visibility_dijkstra,Visibility Dijkstra,1.0059489610073318
visibility_dijkstra,Visibility Dijkstra,1.0002760309889265
visibility_dijkstra,Visibility Dijkstra,1.126668524011523
visibility_dijkstra,Visibility Dijkstra,1.0367129361059093
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0322313954937472
visibility_dijkstra,Visibility Dijkstra,1.1036666640510315
visibility_dijkstra,Visibility Dijkstra,1.0005673273584401
visibility_dijkstra,Visibility Dijkstra,1.0006535685462234
visibility_dijkstra,Visibility Dijkstra,1.1022381934778946
visibility_dijkstra,Visibility Dijkstra,1.0000082167102928
visibility_dijkstra,Visibility Dijkstra,1.0272800767588728
visibility_dijkstra,Visibility Dijkstra,1.0011741386463402
visibility_dijkstra,Visibility Dijkstra,1.000684472922448
visibility_dijkstra,Visibility Dijkstra,1.0258634520848775
visibility_dijkstra,Visibility Dijkstra,1.0453336369911659
visibility_dijkstra,Visibility Dijkstra,1.130583828110844
visibility_dijkstra,Visibility Dijkstra,1.0269919539483006
visibility_dijkstra,Visibility Dijkstra,1.0096649441306644
visibility_dijkstra,Visibility Dijkstra,1.0570227893042106
visibility_dijkstra,Visibility Dijkstra,1.0097274842845725
visibility_dijkstra,Visibility Dijkstra,1.2846225274320864
visibility_dijkstra,Visibility Dijkstra,1.0024782173531464
visibility_dijkstra,Visibility Dijkstra,1.0007134394258912
visibility_dijkstra,Visibility Dijkstra,1.003684968811133
visibility_dijkstra,Visibility Dijkstra,1.018191917894265
visibility_dijkstra,Visibility Dijkstra,1.0020782836847713
visibility_dijkstra,Visibility Dijkstra,1.0000965741756789
visibility_dijkstra,Visibility Dijkstra,1.0417303196730217
visibility_dijkstra,Visibility Dijkstra,1.158365568238904
visibility_dijkstra,Visibility Dijkstra,1.0024123974069963
visibility_dijkstra,Visibility Dijkstra,1.0036804866456812
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0290130889900224
visibility_dijkstra,Visibility Dijkstra,1.0006696901935377
visibility_dijkstra,Visibility Dijkstra,1.0007461588299056
visibility_dijkstra,Visibility Dijkstra,1.0028362704850637
visibility_dijkstra,Visibility Dijkstra,1.006494289326396
visibility_dijkstra,Visibility Dijkstra,1.0142131075058243
visibility_dijkstra,Visibility Dijkstra,1.0046484986621347
visibility_dijkstra,Visibility Dijkstra,1.0010827565328129
visibility_dijkstra,Visibility Dijkstra,1.001588701280456
visibility_dijkstra,Visibility Dijkstra,1.0005590965737574
visibility_dijkstra,Visibility Dijkstra,1.0292301540017557
visibility_dijkstra,Visibility Dijkstra,1.0022069241934266
visibility_dijkstra,Visibility Dijkstra,1.0004641929608367
visibility_dijkstra,Visibility Dijkstra,1.0508796304789032
visibility_dijkstra,Visibility Dijkstra,1.0314762006277822
visibility_dijkstra,Visibility Dijkstra,1.2844333070805176
visibility_dijkstra,Visibility Dijkstra,1.018009883344037
visibility_dijkstra,Visibility Dijkstra,1.0060355832809225
visibility_dijkstra,Visibility Dijkstra,1.000001693327066
visibility_dijkstra,Visibility Dijkstra,1.0425729632694816
visibility_dijkstra,Visibility Dijkstra,1.0038614591119943
visibility_dijkstra,Visibility Dijkstra,1.000463904677207
visibility_dijkstra,Visibility Dijkstra,1.0033465671005268
visibility_dijkstra,Visibility Dijkstra,1.0011271327838467
visibility_dijkstra,Visibility Dijkstra,1.0024003364827145
visibility_dijkstra,Visibility Dijkstra,1.0168231877647897
visibility_dijkstra,Visibility Dijkstra,1.1339571281486267
visibility_dijkstra,Visibility Dijkstra,1.000709186770674
visibility_dijkstra,Visibility Dijkstra,1.007895035801753
visibility_dijkstra,Visibility Dijkstra,1.027757849281266
visibility_dijkstra,Visibility Dijkstra,1.0439318558588393
visibility_dijkstra,Visibility Dijkstra,1.000388383701936
visibility_dijkstra,Visibility Dijkstra,1.0190713541022245
visibility_dijkstra,Visibility Dijkstra,1.007227801449057
visibility_dijkstra,Visibility Dijkstra,1.187322776563143
visibility_dijkstra,Visibility Dijkstra,1.2028408070682102
visibility_dijkstra,Visibility Dijkstra,1.0225929580252238
visibility_dijkstra,Visibility Dijkstra,1.0021148117907455
visibility_dijkstra,Visibility Dijkstra,1.0562905344565523
visibility_dijkstra,Visibility Dijkstra,1.0006001789081793
visibility_dijkstra,Visibility Dijkstra,1.0224172020280118
visibility_dijkstra,Visibility Dijkstra,1.0129112246124248
visibility_dijkstra,Visibility Dijkstra,1.0197662621783374
visibility_dijkstra,Visibility Dijkstra,1.0102794711058674
visibility_dijkstra,Visibility Dijkstra,1.0044997781433678
visibility_dijkstra,Visibility Dijkstra,1.0013024370045471
visibility_dijkstra,Visibility Dijkstra,1.0011967462711093
visibility_dijkstra,Visibility Dijkstra,1.0530171044194099
visibility_dijkstra,Visibility Dijkstra,1.0007013117630659
visibility_dijkstra,Visibility Dijkstra,1.0011539315908502
visibility_dijkstra,Visibility Dijkstra,1.1023206886905326
visibility_dijkstra,Visibility Dijkstra,1.0057870911712181
visibility_dijkstra,Visibility Dijkstra,1.1161215676358924
visibility_dijkstra,Visibility Dijkstra,1.0025385782697276
visibility_dijkstra,Visibility Dijkstra,1.0323611193713333
visibility_dijkstra,Visibility Dijkstra,1.0013180286934804
visibility_dijkstra,Visibility Dijkstra,1.0016240602476028
visibility_dijkstra,Visibility Dijkstra,1.0046765681227465
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0131049443656714
visibility_dijkstra,Visibility Dijkstra,1.0370222991490383
visibility_dijkstra,Visibility Dijkstra,1.0193743250482905
visibility_dijkstra,Visibility Dijkstra,1.0006506767849153
visibility_dijkstra,Visibility Dijkstra,1.037186934641007
visibility_dijkstra,Visibility Dijkstra,1.2332497044743913
visibility_dijkstra,Visibility Dijkstra,1.0056770365307695
visibility_dijkstra,Visibility Dijkstra,1.0038516724855637
visibility_dijkstra,Visibility Dijkstra,1.012582798643116
visibility_dijkstra,Visibility Dijkstra,1.0028106247765805
visibility_dijkstra,Visibility Dijkstra,1.0481205648179066
visibility_dijkstra,Visibility Dijkstra,1.0035944830734627
visibility_dijkstra,Visibility Dijkstra,1.0009500913656726
visibility_dijkstra,Visibility Dijkstra,1.0034499324046569
visibility_dijkstra,Visibility Dijkstra,1.2821869655526927
visibility_dijkstra,Visibility Dijkstra,1.0030560503183763
visibility_dijkstra,Visibility Dijkstra,1.000332511657121
visibility_dijkstra,Visibility Dijkstra,1.0004567507796898
visibility_dijkstra,Visibility Dijkstra,1.0013691587612765
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0936689476023511
visibility_dijkstra,Visibility Dijkstra,1.0015471706930141
visibility_dijkstra,Visibility Dijkstra,1.02903083370136
visibility_dijkstra,Visibility Dijkstra,1.0632104362488841
visibility_dijkstra,Visibility Dijkstra,1.0000331056180325
visibility_dijkstra,Visibility Dijkstra,1.0378696349985488
visibility_dijkstra,Visibility Dijkstra,1.0436812371935476
visibility_dijkstra,Visibility Dijkstra,1.1375089756381849
visibility_dijkstra,Visibility Dijkstra,1.04037264328712
visibility_dijkstra,Visibility Dijkstra,1.030119986851917
visibility_dijkstra,Visibility Dijkstra,1.0023025817812536
visibility_dijkstra,Visibility Dijkstra,1.0000002797305452
visibility_dijkstra,Visibility Dijkstra,1.0015024584823167
visibility_dijkstra,Visibility Dijkstra,1.003250975068046
visibility_dijkstra,Visibility Dijkstra,1.1997534985438139
visibility_dijkstra,Visibility Dijkstra,1.0802350523396698
visibility_dijkstra,Visibility Dijkstra,1.1607139236883963
visibility_dijkstra,Visibility Dijkstra,1.0050788869779534
visibility_dijkstra,Visibility Dijkstra,1.0168592123297946
visibility_dijkstra,Visibility Dijkstra,1.0122530455205743
visibility_dijkstra,Visibility Dijkstra,1.0031117385310468
visibility_dijkstra,Visibility Dijkstra,1.0267705199114359
visibility_dijkstra,Visibility Dijkstra,1.0036821127348559
visibility_dijkstra,Visibility Dijkstra,1.0153538496793961
visibility_dijkstra,Visibility Dijkstra,1.001566387413105
visibility_dijkstra,Visibility Dijkstra,1.004508984536789
visibility_dijkstra,Visibility Dijkstra,1.0795033767527327
visibility_dijkstra,Visibility Dijkstra,1.0007144766083234
visibility_dijkstra,Visibility Dijkstra,1.0066383422625573
visibility_dijkstra,Visibility Dijkstra,1.0037897100129058
visibility_dijkstra,Visibility Dijkstra,1.0013552563220058
visibility_dijkstra,Visibility Dijkstra,1.0039638493766798
visibility_dijkstra,Visibility Dijkstra,1.0006372687596152
visibility_dijkstra,Visibility Dijkstra,1.0015775410878456
visibility_dijkstra,Visibility Dijkstra,1.066031991215874
visibility_dijkstra,Visibility Dijkstra,1.0004502460685722
visibility_dijkstra,Visibility Dijkstra,1.0058666830155834
visibility_dijkstra,Visibility Dijkstra,1.0023216285102134
visibility_dijkstra,Visibility Dijkstra,1.2037169380517128
visibility_dijkstra,Visibility Dijkstra,1.0000299331539144
visibility_dijkstra,Visibility Dijkstra,1.0007690503185291
visibility_dijkstra,Visibility Dijkstra,1.012328616082631
visibility_dijkstra,Visibility Dijkstra,1.002585642037765
visibility_dijkstra,Visibility Dijkstra,1.2935378785871054
visibility_dijkstra,Visibility Dijkstra,1.1557908864462254
visibility_dijkstra,Visibility Dijkstra,1.000637526022711
visibility_dijkstra,Visibility Dijkstra,1.0164298562734633
visibility_dijkstra,Visibility Dijkstra,1.052476934507853
visibility_dijkstra,Visibility Dijkstra,1.0133187967101767
visibility_dijkstra,Visibility Dijkstra,1.0007531208701888
visibility_dijkstra,Visibility Dijkstra,1.010418211963583
visibility_dijkstra,Visibility Dijkstra,1.001268483228806
visibility_dijkstra,Visibility Dijkstra,1.0011091717406588
visibility_dijkstra,Visibility Dijkstra,1.0000022042104642
visibility_dijkstra,Visibility Dijkstra,1.0003334929642378
visibility_dijkstra,Visibility Dijkstra,1.0014294067864293
visibility_dijkstra,Visibility Dijkstra,1.0408599652201362
visibility_dijkstra,Visibility Dijkstra,1.1594662224600676
visibility_dijkstra,Visibility Dijkstra,1.0006858095591413
visibility_dijkstra,Visibility Dijkstra,1.0034440710796506
visibility_dijkstra,Visibility Dijkstra,1.014132081068753
visibility_dijkstra,Visibility Dijkstra,1.0206948496573505
visibility_dijkstra,Visibility Dijkstra,1.0023058288583682
visibility_dijkstra,Visibility Dijkstra,1.0111782218425496
visibility_dijkstra,Visibility Dijkstra,1.0022703152660435
visibility_dijkstra,Visibility Dijkstra,1.0002538951929103
visibility_dijkstra,Visibility Dijkstra,1.0052629307953396
visibility_dijkstra,Visibility Dijkstra,1.0013443942129974
visibility_dijkstra,Visibility Dijkstra,1.3673407442209613
visibility_dijkstra,Visibility Dijkstra,1.0016770974224292
visibility_dijkstra,Visibility Dijkstra,1.0020463572257978
visibility_dijkstra,Visibility Dijkstra,1.046240582853039
visibility_dijkstra,Visibility Dijkstra,1.0146101686975235
visibility_dijkstra,Visibility Dijkstra,1.0002395594027105
visibility_dijkstra,Visibility Dijkstra,1.1476165606360043
visibility_dijkstra,Visibility Dijkstra,1.0113085702381657
visibility_dijkstra,Visibility Dijkstra,1.1817155130379717
visibility_dijkstra,Visibility Dijkstra,1.074127794035561
visibility_dijkstra,Visibility Dijkstra,1.000281999992654
visibility_dijkstra,Visibility Dijkstra,1.186339731838269
visibility_dijkstra,Visibility Dijkstra,1.0012481866155227
visibility_dijkstra,Visibility Dijkstra,1.0042770619064574
visibility_dijkstra,Visibility Dijkstra,1.0016133305123132
visibility_dijkstra,Visibility Dijkstra,1.000268879643244
visibility_dijkstra,Visibility Dijkstra,1.0252999790835338
visibility_dijkstra,Visibility Dijkstra,1.0032230049464146
visibility_dijkstra,Visibility Dijkstra,1.008089687263337
visibility_dijkstra,Visibility Dijkstra,1.13331926699883
visibility_dijkstra,Visibility Dijkstra,1.0086633580389306
visibility_dijkstra,Visibility Dijkstra,1.010277669695218
visibility_dijkstra,Visibility Dijkstra,1.0059448210416657
visibility_dijkstra,Visibility Dijkstra,1.0086264102962756
visibility_dijkstra,Visibility Dijkstra,1.0183237887436587
visibility_dijkstra,Visibility Dijkstra,1.028377882701249
visibility_dijkstra,Visibility Dijkstra,1.04543959349302
visibility_dijkstra,Visibility Dijkstra,1.253444138098876
visibility_dijkstra,Visibility Dijkstra,1.0001751067162132
visibility_dijkstra,Visibility Dijkstra,1.018166782497843
visibility_dijkstra,Visibility Dijkstra,1.0015381209233365
visibility_dijkstra,Visibility Dijkstra,1.0000093174644054
visibility_dijkstra,Visibility Dijkstra,1.011641726407853
visibility_dijkstra,Visibility Dijkstra,1.0959866096499427
visibility_dijkstra,Visibility Dijkstra,1.220275155151813
visibility_dijkstra,Visibility Dijkstra,1.0125805112100155
visibility_dijkstra,Visibility Dijkstra,1.005102299183336
visibility_dijkstra,Visibility Dijkstra,1.003154411422892
visibility_dijkstra,Visibility Dijkstra,1.0740017438728735
visibility_dijkstra,Visibility Dijkstra,1.0159730275744492
visibility_dijkstra,Visibility Dijkstra,1.0000716444793065
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.00234123638824
visibility_dijkstra,Visibility Dijkstra,1.010833320320718
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0037092966492793
visibility_dijkstra,Visibility Dijkstra,1.0021168344011926
visibility_dijkstra,Visibility Dijkstra,1.004351180508408
visibility_dijkstra,Visibility Dijkstra,1.0304119712586173
visibility_dijkstra,Visibility Dijkstra,1.0016196867521643
visibility_dijkstra,Visibility Dijkstra,1.000890407165129
visibility_dijkstra,Visibility Dijkstra,1.011289160375076
visibility_dijkstra,Visibility Dijkstra,1.0005340943139793
visibility_dijkstra,Visibility Dijkstra,1.0619918964496518
visibility_dijkstra,Visibility Dijkstra,1.2373240571924011
visibility_dijkstra,Visibility Dijkstra,1.0070141181618353
visibility_dijkstra,Visibility Dijkstra,1.110307566177348
visibility_dijkstra,Visibility Dijkstra,1.0420459221171845
visibility_dijkstra,Visibility Dijkstra,1.0178621012106053
visibility_dijkstra,Visibility Dijkstra,1.0026706646397905
visibility_dijkstra,Visibility Dijkstra,1.2047840934560083
visibility_dijkstra,Visibility Dijkstra,1.0080004596853442
visibility_dijkstra,Visibility Dijkstra,1.0014664805451674
visibility_dijkstra,Visibility Dijkstra,1.0012223749667486
visibility_dijkstra,Visibility Dijkstra,1.0000085884439114
visibility_dijkstra,Visibility Dijkstra,1.0071040816011883
visibility_dijkstra,Visibility Dijkstra,1.0072001686397887
visibility_dijkstra,Visibility Dijkstra,1.0002205064244143
visibility_dijkstra,Visibility Dijkstra,1.218975905971088
visibility_dijkstra,Visibility Dijkstra,1.005140309447284
visibility_dijkstra,Visibility Dijkstra,1.0852686291097227
visibility_dijkstra,Visibility Dijkstra,1.002534790650075
visibility_dijkstra,Visibility Dijkstra,1.0000063446492529
visibility_dijkstra,Visibility Dijkstra,1.0248193987730132
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0007701928811181
visibility_dijkstra,Visibility Dijkstra,1.0077217451920635
visibility_dijkstra,Visibility Dijkstra,1.003932695589146
visibility_dijkstra,Visibility Dijkstra,1.0260865788298321
visibility_dijkstra,Visibility Dijkstra,1.028655283303636
visibility_dijkstra,Visibility Dijkstra,1.0531945645980083
visibility_dijkstra,Visibility Dijkstra,1.000433539626228
visibility_dijkstra,Visibility Dijkstra,1.0034731381557902
visibility_dijkstra,Visibility Dijkstra,1.002251169420278
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.006558160018585
visibility_dijkstra,Visibility Dijkstra,1.0547001615105622
visibility_dijkstra,Visibility Dijkstra,1.000066689574296
visibility_dijkstra,Visibility Dijkstra,1.0149897601147118
visibility_dijkstra,Visibility Dijkstra,1.0043645080445744
visibility_dijkstra,Visibility Dijkstra,1.0651018451683132
visibility_dijkstra,Visibility Dijkstra,1.019820625694721
visibility_dijkstra,Visibility Dijkstra,1.0
visibility_dijkstra,Visibility Dijkstra,1.0058413299375333
visibility_dijkstra,Visibility Dijkstra,1.0010664108806235
visibility_dijkstra,Visibility Dijkstra,1.0021773363059148
visibility_dijkstra,Visibility Dijkstra,1.0306239539146147
visibility_dijkstra,Visibility Dijkstra,1.0099111297970016
visibility_dijkstra,Visibility Dijkstra,1.0670994573242776
